date;home_team_name;away_team_name;home_score;away_score;;;;;
2009-08-28;D.H. Eljadida;Ittihad Zemmouri Khmissat;1;0;;;;;
2009-08-29;Wydad fes;Hassania Agadir;1;3;;;;;
2009-08-29;AS Salé;KAC Kénitra;1;0;;;;;
2009-08-30;RCA ;FAR;1;0;;;;;
2009-08-30;JSM Lâayoune;Maghreb Fès;1;1;;;;;
2009-08-30;Moghreb Tétouan;Olympique club de safi ;0;1;;;;;
2009-08-30;FUS Rabat ;WAC Casablanca;2;3;;;;;
2009-08-31;KACM Marrakech;OCK Khouribga;1;0;;;;;
2009-09-10;Olympique club de safi;KACM Marrakech;0;1;;;;;
2009-09-11;WAC Casablanca;JSM Lâayoune;3;1;;;;;
2009-09-12;FAR Rabat;Moghreb Tétouan;0;0;;;;;
2009-09-12;Hassania Agadir;RCA ;0;0;;;;;
2009-09-12;Ittihad Zemmouri Khmissat;FUS Rabat;0;0;;;;;
2009-09-13;KAC Kénitra;Wydad Fès;2;1;;;;;
2009-09-14;Maghreb Fès;AS Salé;1;0;;;;;
2009-09-15;OCK Khouribga;D.H. Eljadida;0;1;;;;;
2009-09-26;KACM Marrakech;FAR Rabat;1;0;;;;;
2009-09-26;AS Salé;Wydad Fès;2;1;;;;;
2009-09-26;Maghreb Fès;WAC Casablanca;2;2;;;;;
2009-09-27;Moghreb Tétouan;Hassania Agadir;1;1;;;;;
2009-09-27;RCA ;KAC Kénitra;2;0;;;;;
2009-09-27;JSM Lâayoune;Ittihad Zemmouri Khmissat;0;1;;;;;
2009-09-27;D.H. Eljadida;Olympique club de safi ;2;0;;;;;
2009-09-27;FUS Rabat ;OCK Khouribga;1;1;;;;;
2009-10-02;Olympique club de safi;FUS Rabat;1;1;;;;;
2009-10-03;FAR Rabat;D.H. Eljadida;0;1;;;;;
2009-10-03;Ittihad Zemmouri Khmissat;Maghreb Fès;2;1;;;;;
2009-10-03;KAC Kénitra;Moghreb Tétouan;0;1;;;;;
2009-10-04;WAC Casablanca;AS Salé;0;1;;;;;
2009-10-04;Hassania Agadir;KACM Marrakech;2;1;;;;;
2009-10-04;OCK Khouribga;JSM Lâayoune;2;1;;;;;
2009-10-04;Wydad fes;RCA ;1;1;;;;;
2009-10-16;WAC Casablanca;Ittihad Zemmouri Khmissat;2;1;;;;;
2009-10-17;KACM Marrakech;KAC Kénitra;3;1;;;;;
2009-10-17;AS Salé;RCA ;1;1;;;;;
2009-10-17;Moghreb Tétouan;Wydad Fès;2;0;;;;;
2009-10-18;Maghreb Fès;OCK Khouribga;0;0;;;;;
2009-10-18;D.H. Eljadida;Hassania Agadir;0;0;;;;;
2009-10-18;JSM Lâayoune;Olympique club de safi ;2;0;;;;;
2009-10-18;FUS Rabat ;FAR Rabat;0;1;;;;;
2009-10-23;RCA ;Moghreb Tétouan;1;1;;;;;
2009-10-24;OCK Khouribga;WAC Casablanca;0;0;;;;;
2009-10-24;FAR Rabat;JSM Lâayoune;0;0;;;;;
2009-10-24;KAC Kénitra;D.H. Eljadida;0;0;;;;;
2009-10-24;Wydad fes;KACM Marrakech;0;0;;;;;
2009-10-25;Olympique club de safi;Maghreb Fès;1;1;;;;;
2009-10-25;Hassania Agadir;FUS Rabat;0;1;;;;;
2009-10-25;Ittihad Zemmouri Khmissat;AS Salé;1;0;;;;;
2009-10-30;D.H. Eljadida;Wydad Fès;4;2;;;;;
2009-10-31;Maghreb Fès;FAR Rabat;0;0;;;;;
2009-10-31;AS Salé;Moghreb Tétouan;1;1;;;;;
2009-10-31;FUS Rabat ;KAC Kénitra;2;1;;;;;
2009-11-01;KACM Marrakech;RCA ;1;2;;;;;
2009-11-01;Ittihad Zemmouri Khmissat;OCK Khouribga;0;0;;;;;
2009-11-01;WAC Casablanca;Olympique club de safi ;1;0;;;;;
2009-11-01;JSM Lâayoune;Hassania Agadir;3;1;;;;;
2009-11-06;Olympique club de safi;Ittihad Zemmouri Khmissat;1;0;;;;;
2009-11-07;RCA ;D.H. Eljadida;1;1;;;;;
2009-11-07;KAC Kénitra;JSM Lâayoune;2;0;;;;;
2009-11-07;FAR Rabat;WAC Casablanca;1;0;;;;;
2009-11-08;Wydad fes;FUS Rabat;3;1;;;;;
2009-11-08;Moghreb Tétouan;KACM Marrakech;0;0;;;;;
2009-11-08;Hassania Agadir;Maghreb Fès;1;1;;;;;
2009-11-08;OCK Khouribga;AS Salé;0;0;;;;;
2009-11-20;WAC Casablanca;Hassania Agadir;1;0;;;;;
2009-11-21;OCK Khouribga;Olympique club de safi ;4;2;;;;;
2009-11-21;AS Salé;KACM Marrakech;0;0;;;;;
2009-11-22;Maghreb Fès;KAC Kénitra;1;0;;;;;
2009-11-22;D.H. Eljadida;Moghreb Tétouan;0;0;;;;;
2009-11-22;JSM Lâayoune;Wydad Fès;1;2;;;;;
2009-12-02;FUS Rabat ;RCA ;1;0;;;;;
2009-12-04;FAR Rabat;OCK Khouribga;0;1;;;;;
2009-12-05;Wydad fes;Maghreb Fès;1;1;;;;;
2009-12-05;Hassania Agadir;Ittihad Zemmouri Khmissat;2;0;;;;;
2009-12-06;RCA ;JSM Lâayoune;3;2;;;;;
2009-12-06;Olympique club de safi;AS Salé;2;0;;;;;
2009-12-06;Moghreb Tétouan;FUS Rabat;2;0;;;;;
2009-12-06;KAC Kénitra;WAC Casablanca;0;1;;;;;
2009-12-07;KACM Marrakech;D.H. Eljadida;1;1;;;;;
2009-12-09;Ittihad Zemmouri Khmissat;FAR Rabat;0;0;;;;;
2009-12-11;OCK Khouribga;Hassania Agadir;0;1;;;;;
2009-12-12;FUS Rabat ;KACM Marrakech;0;0;;;;;
2009-12-12;Maghreb Fès;RCA ;1;0;;;;;
2009-12-12;AS Salé;D.H. Eljadida;0;0;;;;;
2009-12-13;Olympique club de safi;FAR Rabat;0;0;;;;;
2009-12-13;Ittihad Zemmouri Khmissat;KAC Kénitra;1;1;;;;;
2009-12-13;WAC Casablanca;Wydad Fès;3;1;;;;;
2009-12-13;JSM Lâayoune;Moghreb Tétouan;1;1;;;;;
2009-12-18;Wydad fes;Ittihad Zemmouri Khmissat;1;0;;;;;
2009-12-19;KAC Kénitra;OCK Khouribga;1;0;;;;;
2009-12-19;FAR Rabat;AS Salé;1;0;;;;;
2009-12-19;Moghreb Tétouan;Maghreb Fès;0;0;;;;;
2009-12-19;Hassania Agadir;Olympique club de safi ;0;0;;;;;
2009-12-20;D.H. Eljadida;FUS Rabat;2;0;;;;;
2009-12-20;KACM Marrakech;JSM Lâayoune;0;0;;;;;
2009-12-20;RCA ;WAC Casablanca;1;1;;;;;
2009-12-25;WAC Casablanca;Moghreb Tétouan;2;1;;;;;
2009-12-26;Maghreb Fès;KACM Marrakech;1;1;;;;;
2009-12-26;JSM Lâayoune;D.H. Eljadida;0;2;;;;;
2009-12-26;AS Salé;FUS Rabat;1;1;;;;;
2009-12-27;FAR Rabat;Hassania Agadir;1;0;;;;;
2009-12-27;OCK Khouribga;Wydad Fès;3;0;;;;;
2009-12-27;Ittihad Zemmouri Khmissat;RCA ;0;1;;;;;
2009-12-27;Olympique club de safi;KAC Kénitra;0;1;;;;;
2010-01-01;RCA ;OCK Khouribga;2;2;;;;;
2010-01-02;KACM Marrakech;WAC Casablanca;0;2;;;;;
2010-01-02;KAC Kénitra;FAR Rabat;0;0;;;;;
2010-01-02;Moghreb Tétouan;Ittihad Zemmouri Khmissat;0;0;;;;;
2010-01-03;FUS Rabat ;JSM Lâayoune;3;1;;;;;
2010-01-03;Wydad fes;Olympique club de safi ;3;2;;;;;
2010-01-03;D.H. Eljadida;Maghreb Fès;1;0;;;;;
2010-01-03;AS Salé;Hassania Agadir;0;1;;;;;
2010-01-08;FAR Rabat;Wydad Fès;3;1;;;;;
2010-01-09;WAC Casablanca;D.H. Eljadida;1;2;;;;;
2010-01-09;Hassania Agadir;KAC Kénitra;2;0;;;;;
2010-01-09;OCK Khouribga;Moghreb Tétouan;1;0;;;;;
2010-01-10;Maghreb Fès;FUS Rabat;1;0;;;;;
2010-01-10;Olympique club de safi;RCA ;0;2;;;;;
2010-01-10;Ittihad Zemmouri Khmissat;KACM Marrakech;1;1;;;;;
2010-01-10;JSM Lâayoune;AS Salé;1;1;;;;;
2010-01-29;Wydad fes;KAC Kénitra;1;1;;;;;
2010-01-30;KACM Marrakech;Olympique club de safi ;2;0;;;;;
2010-01-30;Moghreb Tétouan;FAR Rabat;0;0;;;;;
2010-01-30;FUS Rabat ;Ittihad Zemmouri Khmissat;1;0;;;;;
2010-01-30;JSM Lâayoune;WAC Casablanca;1;3;;;;;
2010-01-31;D.H. Eljadida;OCK Khouribga;0;0;;;;;
2010-01-31;RCA ;Hassania Agadir;2;1;;;;;
2010-01-31;AS Salé;Maghreb Fès;0;1;;;;;
2010-02-05;WAC Casablanca;Maghreb Fès;1;0;;;;;
2010-02-06;FAR Rabat;KACM Marrakech;0;0;;;;;
2010-02-06;Hassania Agadir;Moghreb Tétouan;0;1;;;;;
2010-02-06;OCK Khouribga;FUS Rabat;0;1;;;;;
2010-02-06;Olympique club de safi;D.H. Eljadida;2;1;;;;;
2010-02-07;Wydad fes;AS Salé;3;0;;;;;
2010-02-07;KAC Kénitra;RCA ;0;3;;;;;
2010-02-07;Ittihad Zemmouri Khmissat;JSM Lâayoune;1;0;;;;;
2010-02-12;KACM Marrakech;Hassania Agadir;3;1;;;;;
2010-02-13;AS Salé;WAC Casablanca;1;1;;;;;
2010-02-13;Moghreb Tétouan;KAC Kénitra;2;0;;;;;
2010-02-14;Maghreb Fès;Ittihad Zemmouri Khmissat;2;0;;;;;
2010-02-14;JSM Lâayoune;OCK Khouribga;2;1;;;;;
2010-02-18;D.H. Eljadida;FAR Rabat;2;0;;;;;
2010-02-18;FUS Rabat ;Olympique club de safi ;1;0;;;;;
2010-02-19;RCA ;AS Salé;1;1;;;;;
2010-02-20;Ittihad Zemmouri Khmissat;WAC Casablanca;1;0;;;;;
2010-02-20;Wydad fes;Moghreb Tétouan;0;0;;;;;
2010-02-21;OCK Khouribga;Maghreb Fès;2;1;;;;;
2010-02-21;KAC Kénitra;KACM Marrakech;1;1;;;;;
2010-02-22;Hassania Agadir;D.H. Eljadida;2;1;;;;;
2010-02-23;Olympique club de safi;JSM Lâayoune;1;1;;;;;
2010-02-23;FAR Rabat;FUS Rabat;1;0;;;;;
2010-02-24;RCA ;Wydad Fès;1;0;;;;;
2010-02-26;WAC Casablanca;OCK Khouribga;1;0;;;;;
2010-02-27;AS Salé;Ittihad Zemmouri Khmissat;0;1;;;;;
2010-02-28;KACM Marrakech;Wydad Fès;2;0;;;;;
2010-02-28;Maghreb Fès;Olympique club de safi ;0;0;;;;;
2010-02-28;JSM Lâayoune;FAR Rabat;2;0;;;;;
2010-03-03;D.H. Eljadida;KAC Kénitra;0;1;;;;;
2010-03-04;FUS Rabat ;Hassania Agadir;2;2;;;;;
2010-03-04;Moghreb Tétouan;RCA ;0;0;;;;;
2010-03-05;OCK Khouribga;Ittihad Zemmouri Khmissat;0;0;;;;;
2010-03-06;Olympique club de safi;WAC Casablanca;1;1;;;;;
2010-03-06;FAR Rabat;Maghreb Fès;1;3;;;;;
2010-03-07;Wydad fes;D.H. Eljadida;0;0;;;;;
2010-03-08;KAC Kénitra;FUS Rabat;2;1;;;;;
2010-03-08;Moghreb Tétouan;AS Salé;1;3;;;;;
2010-03-09;RCA ;KACM Marrakech;1;2;;;;;
2010-03-09;Hassania Agadir;JSM Lâayoune;3;1;;;;;
2010-03-13;WAC Casablanca;FAR Rabat;1;0;;;;;
2010-03-13;FUS Rabat ;Wydad Fès;0;2;;;;;
2010-03-13;AS Salé;OCK Khouribga;0;1;;;;;
2010-03-13;Ittihad Zemmouri Khmissat;Olympique club de safi ;1;1;;;;;
2010-03-14;KACM Marrakech;Moghreb Tétouan;1;0;;;;;
2010-03-14;Maghreb Fès;Hassania Agadir;4;1;;;;;
2010-03-14;D.H. Eljadida;RCA ;1;2;;;;;
2010-03-14;JSM Lâayoune;KAC Kénitra;1;0;;;;;
2010-03-26;KACM Marrakech;AS Salé;3;0;;;;;
2010-03-27;Olympique club de safi;OCK Khouribga;1;2;;;;;
2010-03-27;Wydad fes;JSM Lâayoune;0;0;;;;;
2010-03-27;Moghreb Tétouan;D.H. Eljadida;0;0;;;;;
2010-03-28;FAR Rabat;Ittihad Zemmouri Khmissat;2;1;;;;;
2010-03-28;Hassania Agadir;WAC Casablanca;1;1;;;;;
2010-03-28;KAC Kénitra;Maghreb Fès;2;2;;;;;
2010-03-28;RCA ;FUS Rabat;3;2;;;;;
2010-04-02;WAC Casablanca;KAC Kénitra;2;2;;;;;
2010-04-03;AS Salé;Olympique club de safi ;1;3;;;;;
2010-04-04;Maghreb Fès;Wydad Fès;1;2;;;;;
2010-04-04;Ittihad Zemmouri Khmissat;Hassania Agadir;0;0;;;;;
2010-04-06;D.H. Eljadida;KACM Marrakech;1;1;;;;;
2010-04-07;FUS Rabat ;Moghreb Tétouan;1;1;;;;;
2010-04-07;OCK Khouribga;FAR Rabat;2;1;;;;;
2010-04-09;Wydad fes;WAC Casablanca;0;0;;;;;
2010-04-09;JSM Lâayoune;RCA ;1;0;;;;;
2010-04-10;KAC Kénitra;Ittihad Zemmouri Khmissat;1;0;;;;;
2010-04-10;D.H. Eljadida;AS Salé;0;0;;;;;
2010-04-11;FAR Rabat;Olympique club de safi ;4;1;;;;;
2010-04-11;KACM Marrakech;FUS Rabat;0;0;;;;;
2010-04-11;Hassania Agadir;OCK Khouribga;2;1;;;;;
2010-04-13;RCA ;Maghreb Fès;2;0;;;;;
2010-04-13;Moghreb Tétouan;JSM Lâayoune;1;0;;;;;
2010-04-16;OCK Khouribga;KAC Kénitra;0;2;;;;;
2010-04-17;Olympique club de safi;Hassania Agadir;1;1;;;;;
2010-04-17;FUS Rabat ;D.H. Eljadida;0;1;;;;;
2010-04-17;AS Salé;FAR Rabat;0;2;;;;;
2010-04-17;Ittihad Zemmouri Khmissat;Wydad Fès;0;2;;;;;
2010-04-18;Maghreb Fès;Moghreb Tétouan;1;0;;;;;
2010-04-18;WAC Casablanca;RCA ;0;1;;;;;
2010-04-18;JSM Lâayoune;KACM Marrakech;1;0;;;;;
2010-04-24;Hassania Agadir;FAR Rabat;1;1;;;;;
2010-04-24;Wydad fes;OCK Khouribga;2;2;;;;;
2010-04-24;KACM Marrakech;Maghreb Fès;0;0;;;;;
2010-04-25;D.H. Eljadida;JSM Lâayoune;1;1;;;;;
2010-04-25;KAC Kénitra;Olympique club de safi ;0;1;;;;;
2010-04-25;RCA ;Ittihad Zemmouri Khmissat;1;1;;;;;
2010-04-25;Moghreb Tétouan;WAC Casablanca;1;0;;;;;
2010-04-28;FUS Rabat ;AS Salé;1;0;;;;;
2010-05-01;FAR Rabat;KAC Kénitra;1;1;;;;;
2010-05-02;Maghreb Fès;D.H. Eljadida;2;3;;;;;
2010-05-02;OCK Khouribga;RCA ;2;1;;;;;
2010-05-02;WAC Casablanca;KACM Marrakech;2;0;;;;;
2010-05-03;Hassania Agadir;AS Salé;1;1;;;;;
2010-05-03;Ittihad Zemmouri Khmissat;Moghreb Tétouan;1;0;;;;;
2010-05-03;JSM Lâayoune;FUS Rabat;0;0;;;;;
2010-05-03;Olympique club de safi;Wydad Fès;3;1;;;;;
2010-05-08;D.H. Eljadida;WAC Casablanca;0;0;;;;;
2010-05-08;AS Salé;JSM Lâayoune;0;0;;;;;
2010-05-08;KAC Kénitra;Hassania Agadir;1;0;;;;;
2010-05-08;KACM Marrakech;Ittihad Zemmouri Khmissat;0;0;;;;;
2010-05-08;RCA ;Olympique club de safi ;3;2;;;;;
2010-05-08;Wydad fes;FAR Rabat;1;0;;;;;
2010-05-09;Moghreb Tétouan;OCK Khouribga;1;1;;;;;
2010-05-14;OCK Khouribga;KACM Marrakech;2;1;;;;;
2010-05-14;KAC Kénitra;AS Salé;5;0;;;;;
2010-05-15;WAC Casablanca;FUS Rabat;1;0;;;;;
2010-05-15;Maghreb Fès;JSM Lâayoune;0;1;;;;;
2010-05-15;Ittihad Zemmouri Khmissat;D.H. Eljadida;1;1;;;;;
2010-05-15;FAR Rabat;RCA ;1;0;;;;;
2010-05-15;Olympique club de safi;Moghreb Tétouan;2;0;;;;;
2010-05-16;Hassania Agadir;Wydad Fès;3;1;;;;;
2010-05-19;FUS Rabat ;Maghreb Fès;1;0;;;;;
2010-08-21;JSK Chabab Kasbat Tadla;FAR Rabat;0;3;;;;;
2010-08-22;KAC Kénitra;JSM Lâayoune;0;1;;;;;
2010-08-22;Moghreb Tétouan;WAC Casablanca;0;1;;;;;
2010-08-22;Maghreb Fès;KACM Marrakech;1;1;;;;;
2010-08-23;FUS Rabat ;OCK Khouribga;2;1;;;;;
2010-08-24;RCA ;Chabab Rif Al Hoceima;2;0;;;;;
2010-08-25;D.H. Eljadida;Olympique club de safi ;0;0;;;;;
2010-08-26;Hassania Agadir;Wydad Fès;1;0;;;;;
2010-08-28;FAR Rabat;Moghreb Tétouan;1;1;;;;;
2010-08-28;WAC Casablanca;KAC Kénitra;0;0;;;;;
2010-08-29;JSM Lâayoune;RCA ;1;0;;;;;
2010-08-30;KACM Marrakech;D.H. Eljadida;0;0;;;;;
2010-08-31;OCK Khouribga;Maghreb Fès;2;1;;;;;
2010-09-02;Olympique club de safi;Hassania Agadir;1;0;;;;;
2010-09-03;Wydad fes;JSK Chabab Kasbat Tadla;3;1;;;;;
2010-09-04;Chabab Rif Al Hoceima;FUS Rabat;2;2;;;;;
2010-09-17;Maghreb Fès;Chabab Rif Al Hoceima;0;0;;;;;
2010-09-18;Hassania Agadir;KACM Marrakech;0;0;;;;;
2010-09-18;Moghreb Tétouan;Wydad Fès;1;0;;;;;
2010-09-19;WAC Casablanca;FAR Rabat;1;1;;;;;
2010-09-19;KAC Kénitra;RCA ;1;2;;;;;
2010-09-19;D.H. Eljadida;OCK Khouribga;0;0;;;;;
2010-09-20;JSK Chabab Kasbat Tadla;Olympique club de safi ;0;0;;;;;
2010-09-24;RCA ;FUS Rabat;0;0;;;;;
2010-09-24;JSM Lâayoune;Maghreb Fès;1;2;;;;;
2010-09-25;FAR Rabat;KAC Kénitra;0;1;;;;;
2010-09-25;OCK Khouribga;Hassania Agadir;0;0;;;;;
2010-09-26;Olympique club de safi;Moghreb Tétouan;1;1;;;;;
2010-09-26;KACM Marrakech;JSK Chabab Kasbat Tadla;2;1;;;;;
2010-09-26;Wydad fes;WAC Casablanca;0;1;;;;;
2010-09-26;Chabab Rif Al Hoceima;D.H. Eljadida;1;0;;;;;
2010-10-01;JSK Chabab Kasbat Tadla;OCK Khouribga;0;2;;;;;
2010-10-02;Maghreb Fès;RCA ;2;1;;;;;
2010-10-02;Hassania Agadir;Chabab Rif Al Hoceima;1;1;;;;;
2010-10-02;WAC Casablanca;Olympique club de safi ;1;0;;;;;
2010-10-02;D.H. Eljadida;JSM Lâayoune;2;0;;;;;
2010-10-03;FAR Rabat;Wydad Fès;1;1;;;;;
2010-10-03;Moghreb Tétouan;KACM Marrakech;1;0;;;;;
2010-10-12;FUS Rabat ;JSM Lâayoune;2;0;;;;;
2010-10-15;Wydad fes;KAC Kénitra;0;0;;;;;
2010-10-16;OCK Khouribga;Moghreb Tétouan;2;0;;;;;
2010-10-16;Chabab Rif Al Hoceima;JSK Chabab Kasbat Tadla;1;1;;;;;
2010-10-16;RCA ;D.H. Eljadida;1;1;;;;;
2010-10-17;Olympique club de safi;FAR Rabat;1;0;;;;;
2010-10-17;KACM Marrakech;WAC Casablanca;0;0;;;;;
2010-10-17;JSM Lâayoune;Hassania Agadir;1;3;;;;;
2010-10-20;KAC Kénitra;FUS Rabat;0;0;;;;;
2010-10-22;WAC Casablanca;OCK Khouribga;1;2;;;;;
2010-10-23;Moghreb Tétouan;Chabab Rif Al Hoceima;0;0;;;;;
2010-10-23;FAR Rabat;KACM Marrakech;0;0;;;;;
2010-10-24;D.H. Eljadida;FUS Rabat;0;0;;;;;
2010-10-24;Wydad fes;Olympique club de safi ;0;0;;;;;
2010-10-24;JSK Chabab Kasbat Tadla;JSM Lâayoune;1;1;;;;;
2010-10-24;Hassania Agadir;RCA ;1;1;;;;;
2010-10-24;KAC Kénitra;Maghreb Fès;0;0;;;;;
2010-10-29;OCK Khouribga;FAR Rabat;1;0;;;;;
2010-10-30;KACM Marrakech;Wydad Fès;0;1;;;;;
2010-10-30;Olympique club de safi;KAC Kénitra;2;0;;;;;
2010-10-31;Maghreb Fès;D.H. Eljadida;3;1;;;;;
2010-10-31;RCA ;JSK Chabab Kasbat Tadla;2;1;;;;;
2010-10-31;JSM Lâayoune;Moghreb Tétouan;2;1;;;;;
2010-11-05;Wydad fes;OCK Khouribga;1;0;;;;;
2010-11-07;WAC Casablanca;JSM Lâayoune;2;0;;;;;
2010-11-07;FAR Rabat;Chabab Rif Al Hoceima;1;0;;;;;
2010-11-07;Olympique club de safi;KACM Marrakech;1;1;;;;;
2010-11-07;Moghreb Tétouan;RCA ;1;2;;;;;
2010-11-13;KAC Kénitra;D.H. Eljadida;1;2;;;;;
2010-11-14;Hassania Agadir;Maghreb Fès;0;1;;;;;
2010-11-26;KACM Marrakech;KAC Kénitra;0;0;;;;;
2010-11-27;OCK Khouribga;Olympique club de safi ;2;0;;;;;
2010-11-27;JSM Lâayoune;FAR Rabat;1;1;;;;;
2010-11-28;D.H. Eljadida;Hassania Agadir;0;1;;;;;
2010-11-29;Chabab Rif Al Hoceima;Wydad Fès;1;1;;;;;
2010-11-30;Maghreb Fès;JSK Chabab Kasbat Tadla;1;0;;;;;
2010-12-04;RCA ;WAC Casablanca;1;2;;;;;
2010-12-04;Wydad fes;JSM Lâayoune;1;2;;;;;
2010-12-04;KAC Kénitra;Hassania Agadir;2;1;;;;;
2010-12-05;Olympique club de safi;Chabab Rif Al Hoceima;1;0;;;;;
2010-12-05;KACM Marrakech;OCK Khouribga;1;1;;;;;
2010-12-05;Moghreb Tétouan;Maghreb Fès;1;1;;;;;
2010-12-06;JSK Chabab Kasbat Tadla;D.H. Eljadida;1;3;;;;;
2010-12-08;FAR Rabat;RCA ;1;1;;;;;
2010-12-08;WAC Casablanca;FUS Rabat;0;2;;;;;
2010-12-10;OCK Khouribga;KAC Kénitra;1;0;;;;;
2010-12-11;D.H. Eljadida;Moghreb Tétouan;1;1;;;;;
2010-12-11;JSM Lâayoune;Olympique club de safi ;3;3;;;;;
2010-12-11;Chabab Rif Al Hoceima;KACM Marrakech;1;1;;;;;
2010-12-12;Maghreb Fès;WAC Casablanca;2;1;;;;;
2010-12-12;Hassania Agadir;JSK Chabab Kasbat Tadla;1;0;;;;;
2010-12-12;RCA ;Wydad Fès;3;0;;;;;
2010-12-12;FUS Rabat ;FAR Rabat;0;1;;;;;
2010-12-17;Wydad fes;FUS Rabat;1;1;;;;;
2010-12-18;OCK Khouribga;Chabab Rif Al Hoceima;0;0;;;;;
2010-12-18;KACM Marrakech;JSM Lâayoune;0;1;;;;;
2010-12-18;FAR Rabat;Maghreb Fès;1;1;;;;;
2010-12-18;Olympique club de safi;RCA ;1;0;;;;;
2010-12-19;Moghreb Tétouan;Hassania Agadir;1;0;;;;;
2010-12-19;KAC Kénitra;JSK Chabab Kasbat Tadla;1;1;;;;;
2010-12-19;WAC Casablanca;D.H. Eljadida;1;1;;;;;
2010-12-22;FUS Rabat ;Maghreb Fès;0;0;;;;;
2010-12-24;JSK Chabab Kasbat Tadla;Moghreb Tétouan;1;0;;;;;
2010-12-25;D.H. Eljadida;FAR Rabat;0;1;;;;;
2010-12-25;Hassania Agadir;WAC Casablanca;0;0;;;;;
2010-12-25;KAC Kénitra;Chabab Rif Al Hoceima;0;2;;;;;
2010-12-26;Maghreb Fès;Wydad Fès;3;0;;;;;
2010-12-26;RCA ;KACM Marrakech;2;0;;;;;
2010-12-26;FUS Rabat ;Olympique club de safi ;0;0;;;;;
2010-12-26;JSM Lâayoune;OCK Khouribga;1;1;;;;;
2010-12-30;WAC Casablanca;JSK Chabab Kasbat Tadla;0;0;;;;;
2011-01-01;Olympique club de safi;Maghreb Fès;2;1;;;;;
2011-01-01;KACM Marrakech;FUS Rabat;3;0;;;;;
2011-01-01;FAR Rabat;Hassania Agadir;2;3;;;;;
2011-01-01;Moghreb Tétouan;KAC Kénitra;2;0;;;;;
2011-01-02;Wydad fes;D.H. Eljadida;1;1;;;;;
2011-01-02;OCK Khouribga;RCA ;1;2;;;;;
2011-01-02;Chabab Rif Al Hoceima;JSM Lâayoune;0;1;;;;;
2011-01-05;FUS Rabat ;Hassania Agadir;1;1;;;;;
2011-01-09;JSK Chabab Kasbat Tadla;FUS Rabat;0;1;;;;;
2011-01-19;Chabab Rif Al Hoceima;WAC Casablanca;0;0;;;;;
2011-02-04;D.H. Eljadida;KACM Marrakech;1;1;;;;;
2011-02-05;Maghreb Fès;OCK Khouribga;0;0;;;;;
2011-02-05;FUS Rabat ;Chabab Rif Al Hoceima;2;1;;;;;
2011-02-05;Hassania Agadir;Olympique club de safi ;1;2;;;;;
2011-02-05;JSK Chabab Kasbat Tadla;Wydad Fès;0;3;;;;;
2011-02-06;RCA ;JSM Lâayoune;2;0;;;;;
2011-02-06;Moghreb Tétouan;FAR Rabat;2;1;;;;;
2011-02-06;KAC Kénitra;WAC Casablanca;0;0;;;;;
2011-02-12;JSM Lâayoune;FUS Rabat;0;0;;;;;
2011-02-12;Wydad fes;Moghreb Tétouan;1;0;;;;;
2011-02-13;KACM Marrakech;Hassania Agadir;1;2;;;;;
2011-02-13;Olympique club de safi;JSK Chabab Kasbat Tadla;1;0;;;;;
2011-02-13;FAR Rabat;WAC Casablanca;1;1;;;;;
2011-02-13;RCA ;KAC Kénitra;1;0;;;;;
2011-02-16;OCK Khouribga;D.H. Eljadida;2;1;;;;;
2011-02-16;FUS Rabat ;Moghreb Tétouan;1;1;;;;;
2011-02-16;Chabab Rif Al Hoceima;Maghreb Fès;0;1;;;;;
2011-02-19;WAC Casablanca;Wydad Fès;2;0;;;;;
2011-02-19;JSK Chabab Kasbat Tadla;KACM Marrakech;2;1;;;;;
2011-02-19;KAC Kénitra;FAR Rabat;1;0;;;;;
2011-02-20;FUS Rabat ;RCA ;1;1;;;;;
2011-02-20;Maghreb Fès;JSM Lâayoune;1;0;;;;;
2011-02-20;Hassania Agadir;OCK Khouribga;1;0;;;;;
2011-02-20;Moghreb Tétouan;Olympique club de safi ;0;1;;;;;
2011-02-21;D.H. Eljadida;Chabab Rif Al Hoceima;0;1;;;;;
2011-02-25;OCK Khouribga;JSK Chabab Kasbat Tadla;2;0;;;;;
2011-02-26;Wydad fes;FAR Rabat;0;1;;;;;
2011-02-26;KACM Marrakech;Moghreb Tétouan;2;2;;;;;
2011-02-27;Chabab Rif Al Hoceima;Hassania Agadir;0;0;;;;;
2011-02-27;FUS Rabat ;KAC Kénitra;1;1;;;;;
2011-02-27;JSM Lâayoune;D.H. Eljadida;1;0;;;;;
2011-03-01;RCA ;Maghreb Fès;2;1;;;;;
2011-03-05;Moghreb Tétouan;OCK Khouribga;2;0;;;;;
2011-03-05;D.H. Eljadida;RCA ;1;0;;;;;
2011-03-05;KAC Kénitra;Wydad Fès;0;0;;;;;
2011-03-06;Maghreb Fès;FUS Rabat;2;1;;;;;
2011-03-06;Hassania Agadir;JSM Lâayoune;1;0;;;;;
2011-03-06;JSK Chabab Kasbat Tadla;Chabab Rif Al Hoceima;1;0;;;;;
2011-03-07;FAR Rabat;Olympique club de safi ;1;2;;;;;
2011-03-08;WAC Casablanca;KACM Marrakech;2;0;;;;;
2011-03-12;RCA ;Hassania Agadir;2;0;;;;;
2011-03-12;Olympique club de safi;Wydad Fès;1;1;;;;;
2011-03-12;Maghreb Fès;KAC Kénitra;1;1;;;;;
